FirstName,LastName,OU
Matej,Stojanov,Managers
An,Dung Dao,Managers
Linh,Phan,Development
Orions,Rubenis,Sales
Krisjanis,Roze,Marketing
Beatrise,Jaunzema,IT
Frank,Ellenbroek,Sales
Tia,Zecirevic,Research
Laimonis,Skuja,Development
Merdan,de Graaf,Managers
Benjamin,Kavo,Marketing
Maj,Hojski,IT
Elizabete,Briede,Marketing
Andrejs,Rozitis,Sales
Matevz,Veskovo,Sales
Mihails,Rudzitis,Marketing
Arnaud,Kleefstra,IT
Hai,Chu,Sales
Martin,Ajdari,Development
Klemen,Sic,IT
Jaap,Van Eeuwijk,IT
Siu,Robben,Sales
Ilga,Krievina,Research
Ngoc,Bich Tran,Development
Anete,Auzina,Development
Jautra,Lukstina,Development
Grigorijs,Kaneps,Sales
Sang,Dao,Development
Lana,Golihleb,Development
Liene,Jaunzema,IT
Zan,Kustrin,Marketing
Arturs,Priede,Research
Pia,Vosnik,Managers
Alida,Eglite,Marketing
Zoja,Bobanec,Development
Laila,Dumina,Sales
Ida,Alksne,IT
Hanh,Trang,Marketing
Alfie,Power,Sales
Hwa,Dang,Development
Peter,Laamers,Managers
Loek,Robben,Development
Lara,Raisic,IT
